ClientID,LastName,FirstName,Income,ClientType
RNDPKWJVIV,Barras,Gabryel,182000,Retail
LBHHLBEUTK,Santana,Sebastiano,231000,Retail
RHOBPUFZLI,Tortora,Yodahe,188000,Retail
POAQXBFHAG,Ingold,Aliyah,204000,Retail
FJUKYNYJQJ,Pozzi,Priya,289000,Retail
BNVYOWMUYQ,Isaac,Rubi,4000,Corporate
RNTUYIXJNO,Hiltbrand,Yoel,267000,Retail
TJGLXVRGKD,Rosselet,Lotta,158000,Retail
TNLFSJFRKR,Sablotny,Yulia,380000,Retail
MCHMTYQKLT,Niffeler,Ariano,328000,Retail
UNDRWMQAKU,Burkard,Naher,221000,Corporate
NBJFWDTMJH,Moro,Ksenija,319000,Retail
IJEERTCPBK,Zimmerli,Sirin,201000,Retail
YFWHOSLXZV,Studer,Mélina,290000,Retail
PQGNBCNENI,Perrenoud,Daniel,137000,Retail
ZVNLJYRFVN,de Angelis,Kaona,244000,Retail
SKMBFMCHOH,Fischer,Neila,40000,Retail
XWNQVEJNFP,Maiurano,Catalina,292000,Retail
DMSXKWXUZD,Schweighauser,Seraina,71000,Retail
GFNSNFLBDB,Ackermann,Besart,155000,Retail
SDYGLFQAML,Schori,Bigna,247000,Retail
OUCQZGUQVL,Parlato,Kadija,36000,Retail
VOGEDJTHOH,Paiano,Melat,202000,Retail
LNLCKQGOXW,Gardini,Carmelo,309000,Retail
RAAXQKQPYN,Favre,Akiva,40000,Retail
BSHXJGGSYX,Vecchio,Nalani,21000,Retail
AWOXOQTHQD,Memetaj,Viktor,150000,Retail
TQTGSTUWOQ,Pelle,Abel,80000,Retail
DPBPTYQKDW,Bachmann,Dina,480000,Retail
XDTUIPOZKA,Hess,Nazim,96000,Retail
SSVRLIWQBB,Sieber,Olivia,304000,Retail
LCKGGKCYNY,Ergün,Andréa,55000,Retail
GDAOVTVFDF,Kalb,Melina,75000,Retail
KUODFEVZLV,Fodor,Loua,269000,Retail
VPIMHRWFEA,Gillioz,Jaël,99000,Retail
NVJRRSVLCL,Keller,Léana,112000,Retail
TAVVQYZGTL,Fahrni,Emil,30000,Retail
NLWCZNPRQR,Rösch,Diard,349000,Retail
SIQHEDTTJR,Luder,Eliam,460000,Retail
UHGHQKJBOK,Berger,Eléna,244000,Retail
ZWDRGRSXZT,Müntener,Taym,306000,Retail
SPSGNZBGNC,Zimmermann,Riano,375000,Retail
JJUVOQSPDW,Bazin,Teon,417000,Retail
VXPOKDOWPT,Kamtzi,Fares,153000,Retail
JJVCCJGHRU,Borromeo,Kyle,202000,Retail
HUHUTDACJC,Ettaji,Ida-Maria,255000,Retail
FGPMWUPZBW,Saner,Mariella,319000,Retail
WNYSUPIQVY,Balsiger,Ariya,460000,Retail
EBCTAFTRKY,Mesulaj,Layan,46000,Retail
STFPZJZOFI,Ferreira,Tamás,233000,Retail
JXQBLDZSIZ,Jeyanthirajah,Cansu,75000,Corporate
HKMIKRKHUQ,Kobzar,Lis,211000,Retail
SAEIXIKGJS,Kälin,Sofiia,193000,Retail
DIOSARHOVL,Götz,Jannik,48000,Retail
UBMAEDPTDF,Gysin,Luân,91000,Retail
SFNPHQDHME,Duca,Ognjen,115000,Corporate
FBRITPUGYG,Stoffel,Adhira,67000,Corporate
GSBTRCSMTA,Egloff,Alaz,83000,Retail
GNVYIZDQYG,Tüscher,Maïly,30000,Retail
LJMFSNHJBR,Gianetti,Éléonore,134000,Corporate
VIOOWFKOXF,Gmür,Mayson,90000,Retail
KULZGHCSTP,Fussstetter,Azarya,184000,Retail
QVWBPYLSCC,Moser,Derya,84000,Retail
CAPGIIDGUQ,Kormann,Lahna,259000,Retail
XXKHXSWGUP,Fehr,Kalya,469000,Retail
YVYEOKZVHE,Federspiel,Timon,117000,Retail
YMMPDRPXZI,Hubacher,Théodore,408000,Retail
HDXYWYREFG,Georgiou,Elli,80000,Retail
FYVFLWXHDC,Zanatta,Niva,210000,Retail
FWMOYNIAWA,Saenpan,Lilian,75000,Retail
ZHUGUFRFFZ,Antic,Diela,194000,Retail
MVLXTJZQJJ,Hungerbühler,Eliam,185000,Retail
OLWURSMFVW,Gomes,Riana,26000,Retail
KYITHHKBRB,Schleuniger,Isia,204000,Retail
PLABODUMUJ,Mathlouthi,Kurt,39000,Retail
RRAVTMCGWZ,Cancelinha,Razan,40000,Retail
TQTMGNUPPU,Tschumi,Arsène,3000,Retail
SBZXWEZQKR,Mirasolo,Burak,187000,Retail
NIUZSYEWSA,Eschenmoser,Ajlin,115000,Retail
XAQDXZWRRM,de Pury,Morris,301000,Retail
GNOBKSPPZN,Xhelili,Solal,368000,Corporate
IVHSULSJPU,Althaus,Gregor,255000,Retail
EUWHYEILVZ,Kanagaratnam,Demian,299000,Retail
ZARJWWTYHQ,Litscher,Niyam,50000,Retail
QHYFJKEWWR,de Carvalho,Elton,82000,Retail
EQCQCDGCLL,Bauer,Loyd,126000,Retail
RFNWAWJDYR,Ahmetaj,Kirill,335000,Retail
XVFFLEIZSO,Santo,Aariyan,222000,Retail
QDJZGXNMIT,Sabet,Julijan,163000,Retail
XGORTXXAIK,Kämpf,Raffaella,295000,Retail
FFZBBXOZQU,Baumann,Lautaro,292000,Retail
CLLXDGCZOH,Schenk,Izan,307000,Retail
NXZNVLTIEO,Marfurt,Enkela,89000,Retail
JFSRECYOZO,Muheim,Georgios,215000,Retail
KBWJMQVPVO,Borloz,Glorija,193000,Corporate
XQHIIZZDTG,Mosoni,Abby,119000,Retail
HLGEKUKKWA,Severin,Talía,241000,Retail
JXYSXMRUCX,Chaignat,Maid,187000,Retail
LQMTWJLDDV,Fialova,Constança,450000,Retail
IREYOFZCGD,Schirinzi,Fio,291000,Retail
IVOXGKDSQB,Taylan,Winston,200000,Retail
DPAVANVQKP,Odermatt,Meir,40000,Retail
SUKXSLHBIQ,Hoti,Mauro,162000,Retail
XHWLSPYLZU,Breitenmoser,Letizia,260000,Retail
JPXGKIDLOY,Maurer,Kimberley,107000,Retail
YSPFNJDRHM,Bielmann,Bjorn,393000,Retail
INZVFLHMPY,Nicoletti,Timon,154000,Retail
EUNJFBXQBU,Gäumann,Nova,15000,Retail
ZANJELZRQE,Pöllmann,Jázmin,313000,Retail
VPJBZKMBNE,Leibenson,Amelija,194000,Retail
EXNTHQVMKB,Huggenberger,Dimitra,127000,Retail
MCELTGDZZS,Bourgois,Yaseen,195000,Retail
POXGDBGCTD,Colombo,Dávid,81000,Retail
AOYNIPPCCW,Aue,Nejla,103000,Retail
BXQDRLFXON,Kühne,Linna,152000,Retail
HEQFUDHZIX,Nussbaumer,Niccolò,212000,Corporate
EXIOONEGFN,Mettler,Elián,117000,Corporate
UBLXDKHPHP,Stampfli,Nicholas,231000,Corporate
WJTBSNIFDF,Kauz,Aaradhya,96000,Retail
LKVMEQYVRO,Schmidli,Yonah,93000,Corporate
PXWOCNQDSJ,Bizarro,Frédéric,268000,Retail
YLTETULIFI,Stamerra,Ohana,124000,Retail
OONWVNWFNJ,Scheraz,Amicia,104000,Retail
QQRXADBXFC,Petitpierre,Áurea,262000,Retail
ZTPILTNSTU,Lehner,Tala,281000,Retail
NIPFILNLXY,Meier,Thore,110000,Retail
KQGVVYRRCX,Pasquini,Yohannes,517000,Retail
BDNCGLXXVI,Elshani,Joël,198000,Retail
CPREDABAYJ,Faour,Timeo,59000,Retail
VTEDYLNWML,Zigrino,Samara,299000,Retail
IQBXLLHNVP,Martinoli,Jennifer,131000,Retail
TWASLBFSTH,Petrovic,Annaëlle,258000,Retail
ZBRBIGXVGT,Saleem,Angelina,474000,Retail
JCTNETFXKI,Königshofer,Diela,46000,Retail
YJVHVDXHVG,Herrmann,Anika,399000,Retail
DXBMQVAOUK,Blattmann,Keyla,199000,Retail
ZCSJTVUDVA,Felix,Alessandro,234000,Retail
EGZXJGWYML,Busse,Austin,86000,Retail
SLPWKUWAPQ,Kauppinen,Ayra,154000,Retail
TMCXMWKVGA,Tork,Mitja,97000,Corporate
SMFUEBECDT,Berger,Éloa,274000,Retail
YUQGRFDTBV,Jacot,Fabiana,56000,Retail
WVYJJAAKVH,Gäng,Aylann,25000,Retail
ZCNJJJEVFN,Ahmadli,Joelle,193000,Retail
TTQHPYLWQG,Özer,Nika,110000,Retail
TNGPURUNCP,Huser,Naira,114000,Retail
GENJEBGSOA,Luterbacher,Cayden,255000,Corporate
DLKWSQJRXS,Sinani,Nephele,199000,Retail
DKECBSBNSS,Tschudin,Jasmine,231000,Retail
YUWOOLYCZG,Imarhiagbe,Évie,215000,Corporate
QUGFMOTVWD,Laffer,Sol,240000,Retail
MGYKTUUVDG,Simic,Gia,191000,Retail
SIRQWRQADZ,Frei,Zoya,94000,Retail
ULEMVPAQBN,Singer,Felice,52000,Retail
AHBJVQTSBQ,Salathe,Melvyn,62000,Retail
KCZKBPJZDA,Rodrigues,Yanis,256000,Corporate
FFCGOQMZPL,Logean,Enia,169000,Retail
SDHIMKLIEW,Stucki,Lucien,96000,Retail
UBVDGBVOUT,Gashi,Zayann,238000,Retail
HHXOWHGIUQ,Dubno,Luca,136000,Retail
MJEUXJBCVL,Ehrsam,Pascal,230000,Retail
YQVGMQBYVM,Morath,Emrys,158000,Retail
STAZEOBDIU,Favre,Mahamed,327000,Retail
AWQJJSAIMX,Marolli,Karla,312000,Retail
WMXVROANTG,Ecoffey,Samira,212000,Corporate
KJHFPZJPCJ,Gailer,Alyia,135000,Retail
KKWECGMIFQ,Kummer,Vivian,97000,Retail
KMOBFYDELV,Odagiu,Anuk,355000,Retail
ROCDQWVDTM,Pillet,Eliz,313000,Retail
YFIMCNRVFZ,Ettlin,Hanno,198000,Retail
BVGKOFPJJJ,Scheppach,Liv,166000,Retail
QRCYJIHLDY,Marinoni,Szymon,271000,Retail
KXHAEPQYPR,Hindle,Joélie,207000,Retail
AQVAJDFWMW,Frischknecht,Vasco,32000,Retail
YSXBUDQQES,Hofmann,Tiana,435000,Retail
TFPPHKRZPA,Cuonz,Silja,143000,Retail
DAGHMSXTKT,Vogt,Maurin,141000,Retail
IPNKKEMVMQ,Musa,Kaspar,141000,Retail
VDXEVFRYDW,Ravenel,Neriah,130000,Corporate
SFTZVMFLYB,Kobler,Hasiet,151000,Retail
EXRWKFFSSE,Huynh,Joan,167000,Retail
LVOPEJKTVR,Allenspach,Maurice,482000,Corporate
OSEIAQVYIY,Arifi,Leno,309000,Retail
BDWQBMBXCZ,Rapone,Valérie,48000,Corporate
JEHUYWUVLU,Müller,Mathéo,198000,Retail
ETFYDMRPNQ,Biaggi,Hayrunnisa,312000,Retail
UFOAQYARKP,Bangerter,Anaé,156000,Retail
FPYLZMJXMG,Fini,Ajana,373000,Corporate
LGGZSRKZMD,Taing,Arman,172000,Retail
VMWYSAKOWA,Moser,Erion,193000,Retail
WZQDYWEVLI,Mändli,Pieter,36000,Corporate
WCKDJZXXRO,Maurer,Samin,32000,Retail
SVWRVMDEFR,Aregger,Kaila,253000,Retail
JXAZLVTMFI,von Bronk,Adria,227000,Retail
PNYIFOZNXN,Fuchs,Mahan,37000,Corporate
ZTHXAGESKN,Schwarz,Joao,169000,Retail
AIFIHZNQZL,Hostettler,Kadija,193000,Retail
YPEKHALUCO,Enzlin,Tristan,144000,Retail
PUMMXKFZWK,Krummenacher,Béatrice,194000,Retail
UBHQKBHCOD,Nardi,Kiran,298000,Retail
LWOJWJPNVV,Meystre,Dalya,435000,Retail
UAMNXBVXFU,Wirz,Arkan,162000,Retail
SEARDMNQKT,Berisha,Nilio,213000,Retail
RPWMLQFYHV,Milos,Gregory,130000,Retail
FBQZSZNOXW,Geissmann,Sandro,303000,Retail
PSYGXIIGKF,Maillard,Miral,153000,Retail
AIZRDHLPIJ,D'incà,Elizia,252000,Retail
IVXLPRSIHJ,Simonis,Lenn,441000,Retail
UUPWJPDDTU,Blatter,Letícia,190000,Retail
ENWAGACKIN,Müller,Lénie,101000,Retail
KPVTLGOVIE,Alesi,Albi,97000,Retail
MFPLACGZNK,Hungerbühler,Panagiotis,410000,Retail
VOFBCYPBIX,Birri,Kimo,182000,Retail
QKFIEWLUXO,Luminati,Wyn,288000,Retail
JFEDHXFIFB,Babiuc,Erea,271000,Retail
AUJXGYANFP,Eggimann,Félix,127000,Retail
TPNJRHQNSX,Liechti,Jamin,51000,Retail
RCLYGKKIKJ,Beil,Rúben,277000,Retail
UCWSISGKMP,Goryczka,Leslie,95000,Retail
PVLBWOQLZF,Stöckli,Emil,218000,Retail
LKNPIROFPQ,Oehler,Mattheo,190000,Retail
EEPFKQOJAP,Ukmata,Deniz,334000,Retail
USKQOZFVFX,Fuchs,Riona,6000,Retail
FWKBSKPIQE,Egli,Soren,279000,Retail
QTDPWEEIKG,Moscatello,Aarya,254000,Retail
XBJSNSSUTX,Asghary,Darian,125000,Retail
TUKMLDKDOV,Erard,Ornela,34000,Retail
MKFZSNFAIB,Trösch,Ellen,40000,Retail
SOTVLCTPYF,Blaser,Maddison,352000,Retail
VSRUGLUVBL,Studer,Peter,297000,Retail
GRQJWFXEGO,Stone,Lucile,13000,Retail
TOYIUNPAUW,Bagnoud,Rosalía,140000,Retail
JJZPWGZPIK,Li,Florina,37000,Retail
VQTEKDXMIC,Shevchenko,Zayann,88000,Retail
KHAYYIAMPH,Schlup,Melina,48000,Retail
QWAHNSQOSG,Stegmann,Frederic,89000,Retail
GUFUUPZDNV,Rösch,Nimród,24000,Retail
GKRRNPISTA,Maurer,Yonn,236000,Retail
BYGWPJMYCA,Garcia,Amira,220000,Retail
SWUOWRXZQY,Zurbuchen,Hadis,429000,Retail
ATKYUEVFVP,Ulusoy,Ákos,156000,Retail
UKZAMBZDCD,Strub,Johann,264000,Corporate
FXIJWAKHAA,Giuffrida,Alonzo,321000,Retail
KMJEQDZPDG,Berger,Alora,81000,Retail
HXZDFOFRBD,Hack,Altin,74000,Retail
XGYUEYMEME,Jeitziner,Frieda,43000,Retail
EVJLKZEBWO,Bünter,Nilaya,80000,Retail
CMRHABPYWZ,Budimir,Leni,243000,Corporate
ILZPZFMQUO,Lumani,Lana,409000,Corporate
KABDSXYLDU,Hofer,Sandro,266000,Retail
PAKZBDPIVE,Kim,Leena,420000,Retail
IYAHGOSAQW,Christoffel,Djurdja,257000,Corporate
BQFFTCHNQM,Ponniah,Eymen,403000,Retail
PCTXIKNXEM,Merlaku,Hector,318000,Retail
QTACYADETF,Lo Re,Erwin,275000,Corporate
NNSRAZPTDA,Donzé,Rean,217000,Retail
TNQMIGGFNC,Stutz,Anzu,234000,Retail
SLEJWBPSRJ,Rothen,Aaruthran,102000,Retail
GBLJGSRJUB,Sallenbach,Ilan,125000,Retail
NFEWNARHNS,Clerc,Ida-Maria,310000,Retail
DGPFJKPZER,Martig,Lola,174000,Retail
NWWHQADCRT,Gjoni,Dimitri,78000,Retail
ANQZYOAZXG,Gut,Amandine,123000,Retail
JOMAGBWWPB,von Aesch,James,275000,Retail
CRLABUADLE,Abdelmoula,Josh,266000,Retail
RWGDOQFJRB,Ithurbide-Dawson,Advika,318000,Retail
SRVAWCMHCK,Bankovic,Rebeka,394000,Retail
NJFZNGZTOU,Lakew,Amelie,254000,Retail
QHVJPUZUOS,Dutoit,Ane¸ka,282000,Retail
WAFFXZNWKR,Benoist,Mavi,267000,Corporate
PFFCPHLWPD,Bendixen,Vivian,74000,Retail
VKADZFEHWW,Lauber,Arun,465000,Retail
QPDUOSOZEW,Arumugam,Tiago,188000,Retail
LMXJLPXRQI,Baudat,Eugen,225000,Retail
NTAKXBPEIC,Dogan,Kainat,98000,Retail
NVMMFGWROR,Kehl,Marija,229000,Retail
EODEPQGZNX,Circello,Ylli,188000,Retail
CFGDRSIOVN,Haxhiaj,Roela,202000,Corporate
PZPFRFGXXM,Hottelier,Ken,203000,Retail
HGFBDADXFZ,Iglesias,Ivona,60000,Retail
UBZQNSLFJN,Häfliger,Gemma,29000,Retail
ZSHZQYEWTI,Alves,Anda,455000,Retail
OOSDTUIHTG,Heinzmann,Masa,315000,Retail
ADEPGTPWFY,Borrás,Lorenzo,141000,Retail
VXRODJQXCW,Andrist,Serafina,263000,Retail
OSGXKBFLKI,Koster,Keyla,88000,Retail
KJJJCXQIFU,Rapelli,Dorela,130000,Retail
ZXILINPNAL,Vermot,Pavlos,1000,Retail
EAGBIMKFQZ,Maeder,Franka,165000,Corporate
CATVCCUFMF,Meier,Yosyas,84000,Retail
SBTVYLRSHG,Rahman,Esmée,56000,Retail
ZLWEWNXNZX,Murin,Mirio,261000,Retail
XDYOZICYMM,Tschurr,Asim,134000,Retail
QPPKRXVPEL,Steinacher,Meyra,358000,Corporate
IDFSNKIXOY,Wüthrich,Dewey,240000,Retail
JCFGKBQDHZ,Ramadani,Edel,52000,Retail
ZEIRPQNWSS,Monod,Amir,200000,Retail
SJDXMLOSUJ,Junod,Laurène,224000,Retail
YIHILIXQUN,Tosato,Elaia,94000,Retail
BSOOBLCGOL,Keller,Enna,426000,Retail
EPIUFYJJVK,Varadi,Selihom,113000,Retail
MODZCOYSZE,Jordan,Noan,107000,Retail
HFJKMCYKDW,Häubi,Shayana,263000,Retail
MQBKUVPELO,Disanto,Joa,22000,Retail
UVKMGCNDJZ,Hold,Manny,178000,Retail
SNINETVOIU,Vannotti,Haya,266000,Retail
NRYVFUMUZV,Cuenot,Mathéo,184000,Retail
KRCXSXPCGT,Todo,Yanick,66000,Retail
TONSMQLBDM,Odermatt,Moishe,257000,Retail
CJMNBEFCJG,Iljazi,Francesco,220000,Retail
OKFZGWQXQJ,Scheidegger,Kalina,211000,Retail
YIEZECTMMS,Maslarova,Jean-Baptiste,167000,Retail
SVXEYJQGKE,James,Swan,34000,Retail
AXPTNDIWHE,Kurak,Liv,198000,Retail
GIIJMCGGWW,Schmid,Kirsten,279000,Retail
LOUVGGPQFU,Humbert,Learta,61000,Corporate
VCENKGJLNM,Trachsel,Lloyd,108000,Retail
CDZFETMFYC,Ziva,Iara,41000,Retail
NBYZPFQVFA,Wanner,Yun,115000,Retail
IRCXPNWQEG,Frei,Stella,110000,Retail
OPRQQKGQRS,Pidoux,Wilhelm,410000,Corporate
FYPUKEWHYP,Stutz,Rijad,21000,Retail
JGCCXHWTJB,Schindler,Kaylan,320000,Retail
GHSXESZWDE,Esrefi,Oriane,181000,Retail
FXOLFGYLWJ,Lüthi,Eslem,394000,Retail
AIXQXDPLBR,Santoro,Ishaan,231000,Retail
RNEIHDKDSE,Dzajic,Loa,223000,Retail
ITHDDLGXEV,Pagani,Hana,119000,Retail
YFOCVUWEOA,Bieri,Méline,103000,Retail
SDXBCLLNFY,Gay,Fahad,93000,Retail
TPARWXTYVH,Reber,Lenya,100000,Retail
UJVBWOTFBB,Beyeler,Moa,182000,Corporate
DHSGZEMJII,Brélaz,Dániel,51000,Retail
MWYLSPLFDT,Tiemann,Giorgina,309000,Retail
NMBZVXMJPC,Krasniqi,Astrid,313000,Retail
OPAKBWZYMW,Meyer,Tenzin,119000,Retail
RXNMQUDIKU,Fankhauser,Mohammed,365000,Retail
FZVNFBLRNT,Rajkovic,Blerton,350000,Retail
PSZOHHFJMJ,Ammann,Jeremias,173000,Retail
ADXFYVMDFJ,Läng,Bas,381000,Retail
SQFCCFLNRS,Leisinger,Beatrix,127000,Corporate
NCMVRNFAKQ,Kappeler,Miro,44000,Retail
VWRNZKBNJJ,Manser,Anya,83000,Retail
TRAOTNHRWX,Savary,Taim,110000,Retail
WDLTFFQDLK,Look,Márk,478000,Retail
LVDXTWFKUB,Lopes,Léna,173000,Retail
XFUQHGFNJU,Schultheis,Sofiane,273000,Retail
AYBIYWFOEK,Kulanthaivelu,Bahar,305000,Retail
HUBBAYMRIF,Kurtishi,Indigo,150000,Retail
ZGKXOBYFGO,Winter,Nevin,251000,Retail
AOHKCQNTRG,Spring,Léone,353000,Retail
IPIJHNBNAB,Ali Abdolla,Vincent,209000,Retail
EPMLNAUTUK,von Däniken,Luca,104000,Retail
CUWPWFXHDK,Vallée,Ariya,200000,Retail
XPNHGNQIQU,Achermann,Timofey,238000,Retail
LGHTTJSYOR,Bigler,Enea,58000,Retail
TCMOHRWKMV,Etterli,Marilou,116000,Retail
DPJKHNGJGD,Gumenna,Wayne,425000,Retail
KEMYAZJAFM,Bajkusa,Nessa,284000,Retail
DAHABQRGTW,Potkonjak,Niah,310000,Retail
TNXRPMHIYV,Brägger,Yoann,257000,Retail
FLNZIEBVSB,Lüthi,Kaya,267000,Retail
KIEODWIGPP,Walker,Maximos,321000,Retail
SOSCTQYKAH,Walser,Aylin,433000,Corporate
RGOQVUKIPQ,Vionnet,Malwina,163000,Retail
JGDKQQIYXN,de Sousa,Ludovico,38000,Retail
PEUTPKPSHN,Arslan,Nayara,115000,Retail
MEWPBADXZJ,Lehmann,Léopold,252000,Retail
NJTZQVWZTX,Reichen,Viviane,177000,Corporate
SRLJFYVAGQ,Eichenberger,Haneia,226000,Retail
TXXIEYATYP,Vogel,Malt,265000,Retail
TCOLZEACKJ,Gisler,Amen,240000,Retail
IGBRZNDXTW,Tschanz,Gréta,429000,Retail
IMSNULMCMR,Escalier,Luk,490000,Retail
UOEOHGVQGD,Marty,Elina,444000,Retail
ZBIKPWDBCJ,Muster,Elisabetta,193000,Retail
RNMQNEQHEZ,Eisler,Nedim,68000,Retail
SAMAGAYSXV,von Büren,Walter,223000,Retail
WJRJUJRYHV,Prêtre,Beryl,71000,Corporate
XYMJUMXWPF,Guillet,Tayo,214000,Retail
NKQZLBOSJW,Keller,Nyima,125000,Retail
UYKSWHNIMA,Rutschmann,Kara,168000,Corporate
YVOCJGMRUW,Tregouet,Gioia,89000,Retail
KIRJTOQKWZ,Henzi,Elodie,128000,Retail
AQFWJVAPAX,Egli,Anaël,27000,Retail
KNOHQSCZOS,Schaller,Ayan,464000,Retail
VVLESBESHW,Kunz,Niki,50000,Retail
TGRJSSHRTR,Kaiser,Leïa,189000,Retail
BCSMMBXLKU,Emurlahi,Yana,78000,Retail
FMGFTORCTP,Kucman,Mathea,76000,Retail
GSFQAPYWTZ,Karlen,Andriana,292000,Corporate
FWPOEYKBAH,Milano,Noh,48000,Retail
NVPIAJIJII,Frei,Amyra,200000,Retail
OVSYEWGSOR,Döbeli,Eugénie,103000,Retail
IGTIJYQGUY,Zihlmann,Soël,187000,Retail
DQWHPPFTUN,Claus,Francisca,103000,Retail
PRQRUPDJDC,Büchler,Alisan,99000,Retail
RICNEELAID,Perruchoud,Nian,85000,Retail
E9598E78,Dunand,Taya,251000,Retail
E4B93B9A,Lüchinger,Xena,89000,
01251D14,Mösch,Hannah,407000,
0BAA1DE0,Biedermann,Asaf,187000,
BC126EDF,Wolfsberger,Sudais,39000,
E4072440,Zinsli,Áurea,205000,
DE5038CE,Hablützel,Dorart,85000,
49F65878,Chen,Adaline,42000,
F69AE07D,Santos,Leya,282000,
A6054F83,Brunner,Elif,278000,
7D305D8C,Rey,Ariel,153000,
6F498300,Baumann,Teodoro,25000,
D5D2702F,Haxha,Jake,241000,
25E49537,Sahli,Dan,293000,
69A9DEB5,Schumacher,Avin,447000,
D12FD575,Meier,Aram,87000,
604629C3,Wegelin,Lenia,251000,
B4A4480B,Curti,Jonatan,55000,
AAA532C1,Lazri,Noë,313000,
6FBD51AA,Urosevic,Flora,75000,
7820BB56,Toggweiler,Omar,359000,
DCD6A679,Ucar,Lenny,302000,
397C06D5,Albelda,Suleiman,295000,
7A4EB79C,Marchi,Lucien,440000,
8924CAC9,Walker,Sereina,96000,
78FBEB41,Dallüge,Clovis,37000,
882F41EB,Gagliardi,Judy,245000,
50102437,Favale,Solyana,66000,
142FF0B5,Krause,Gennaro,104000,
37ED8025,Cappilli,Numa,183000,
EE20DD3F,Balzan,Keira,202000,
9209FB86,Kohler,Heidi,162000,
F17AD2F2,Giulini,Ajdin,65000,
B3791ABB,Schütz,Isaias,259000,
6A576318,Stark,Uvejs,120000,
CE25ABBF,Schouchana,Cornel,353000,
17A92A7C,Karaula,Louie,56000,
2EE8DDA2,Himaj,Zohra,164000,
DE6185A9,Holzgang,Ishak,87000,
EDF6EB09,Bozovic,Zainab,94000,
90B8148B,Busch,Thien,132000,
BAA4D9E1,Berisha,Aymeric,145000,
D74AF11E,Struyf,Ameo,267000,
0422B105,Krähenbühl,Vishnu,73000,
8CEB33EC,Kauz,Vienna,118000,
75536692,Reber,Luka,169000,
2356A42C,Kocsis,Rémy,186000,
677EC581,Oldrati,Naila,88000,
39B42036,Rizzo,Siem,144000,
FA7452B6,Derrer,Auri,144000,
6A9E7539,Flores,Mergen,234000,
D5C7FF2D,Rutz,Eliot,217000,
F7051A2B,Lukic,Fabiana,306000,
DC7EEB57,Speich,Hüma,115000,
898A7CA8,Guggisberg,Maylin,255000,
F8C41AC4,Fröhlich,Isia,237000,
DF0247C9,Vogel,Paulo,90000,
98857D90,Burch,Arab,267000,
ADCB4508,Roth,Rosa,89000,
F31A1CAE,Farner,Lilah,494000,
2BDE78F0,Dahinden,Yosyas,229000,
B4001F39,Kieffer,Layla,320000,
969A2158,Bovia,Aleksander,74000,
BE2A09C9,Metzger,Loan,99000,
E4A15645,Holderegger,Amaro,200000,
55A09459,Wildbolz,Asaf,265000,
0C13ABA6,Iellamo,Margaux,72000,
CD86CBF6,Reichenbach,Mitja,144000,
3BB62F5C,Gallay,Ismaele,420000,
A40F10FD,Klaus,Milana,241000,
375184F8,Emini,Yostina,210000,
424CBB15,Maeder,Polina,202000,
AA039E21,Vogt,Yasir,135000,
8599F791,Ammann,Ryan,236000,
46C9F527,Kropf,Onna,33000,
8B385D1C,Briker,Pola,259000,
4CA974BE,Majstorovic,Yash,52000,
2BF369A5,Bühler,Vincent,83000,
BA6D91FB,Nappi,Joud,316000,
471648CC,Reymond,Ardian,191000,
EB48FC10,Abt,Lori,364000,
E07A9AA2,Cury,Katryn,358000,
887B3751,Ayyad,Pino,71000,
B7FDD682,Hamidovic,Taylan,317000,
4C885120,Zurkinden,Naima,198000,
F7AF1542,Waeber,Dalina,220000,
CE6A3EC1,Kaufmann,Raphaela,289000,
8D6B984C,Frehner,Otto,105000,
FC6E74AB,Wehrli,Maëlle,108000,
1B15B92F,Girod,Juli,179000,
C643F618,Stucki,Sulayman,46000,
9F8C9600,Schraner,Joachim,219000,
44D4F957,Grassi,Eiliyah,344000,
FCCEA4A5,Cerejo,Jude,102000,
C89618ED,Walde,Tina,248000,
C72BC939,Giacomazzi,Sienna,72000,
7E39B106,Hochstrasser,Léandro,116000,
DFE4AB92,Rodrigues,Amelia,317000,
7FCB563E,Strong,Ilvy,203000,
ED29C4B2,Baumberger,Morgane,211000,
7264595C,Luginbühl,Léticia,388000,
175BC662,Müller,Zaccaria,246000,
AFBF5401,Denzler,Anouk,381000,
59604ECB,Wagner,Emilie,23000,
761320F6,Brogle,Étienne,226000,
5A49267A,Neeser,Gauthier,70000,
A3FB293C,Greiter,Ishak,102000,
D78ABC28,Gargantini,Danis,267000,
7D8A6642,Grawehr,Elenor,78000,
2F9EAFC6,Jeannet,Flora,396000,
DA4AFAAB,Bohnenblust,Levia,216000,
82CC5D6C,Stampfli,Marielle,89000,
689B12D3,Boggia,Dari,98000,
624A6466,Tercero,Laury,138000,
B33EC557,Price,Runa,100000,
B2C7AE29,Alice,Ona,242000,
96CF526F,Huber,Miliano,137000,
0A4AC784,Aeschlimann,Arden,349000,
0413180F,Bachelard,Ideal,214000,
F7E11206,Bosoni,Murad,169000,
2ADA3E90,Giannini,Ferris,61000,
4AD77854,Klossner,Thibaud,73000,
79FB54EE,Brütsch,Ledian,204000,
5A7EB95D,Rüttimann,Orhan,304000,
E55B35AE,Kupr,Amra,328000,
81C9AB23,Loubignac,Javier,355000,
96FEBEF3,Tobler,Silvana,263000,
50F8407F,Calabrese,Abdou,270000,
92CAF912,Stäheli,Nikos,62000,
